id,title,description,status,priority,requestor,assignee,closed_by,created_at,updated_at,blocks,blocked_by
m-8871,Fast mode activation unclear,Help says auto-enables at 1000+ files but behavior unclear on small repos. Add --show-cache-info to stats.,open,2,opus,opus,,2025-12-29T07:37:05.558Z,2025-12-29T07:37:05.558Z,,
m-643c,cm query flag order confusing,Tried 'cm query find_untested --exact' but got error. Flag must come BEFORE symbol name. Natural to put flags after positional args. Consider: allow flags in any position OR improve error message to suggest correct placement.,closed,2,opus,opus,opus,2025-12-29T14:45:06.673Z,2025-12-29T14:51:28.929Z,,
m-2e7a,cm callers/callees need --limit flag,cm query has --limit flag but callers/callees don't. These commands can also return huge output. Add --limit N flag to cap results for token efficiency.,closed,1,opus,opus,Pi,2025-12-29T14:45:11.573Z,2025-12-30T03:06:01.667Z,,
m-7fa8,cm query fails on Rust enum variants and command names,Tried 'cm query Implements' to find the Implements command struct but got 'No symbols found'. Tree-sitter doesn't index enum variants or command structs. Makes it hard to navigate clap Command enums. Consider indexing enum variants or add note in help.,open,2,opus,opus,,2025-12-29T14:57:48.331Z,2025-12-29T14:57:48.331Z,,
m-0fbd,Fix false negative in 'cm callers': Rust method calls not detected,cm callers symbols_by_type returns 0 results despite many usages in output.rs. likely an issue with cross-file method call resolution in callgraph.rs,open,0,Pi,Pi,,2025-12-30T02:38:14.208Z,2025-12-30T02:38:14.208Z,,
m-94df,cm query: --exact flag not accepted (clap arg missing?),"running  errors with 'unexpected argument --exact'. main.rs defines an exact flag for query, so binary and clap config are out of sync or arg declared incorrectly.",closed,1,Pi,Pi,Pi,2025-12-30T02:42:34.138Z,2025-12-30T03:06:01.667Z,,
m-2e72,"callers/callees/query: documented flags (--limit, --exact) are rejected by clap",dogfooding:  and  error 'unexpected argument --limit'. also  rejected. help text + main.rs struct suggest these should exist; binary/clap config likely diverged.,closed,0,Pi,Pi,Pi,2025-12-30T02:45:24.820Z,2025-12-30T03:06:01.667Z,,
m-caf3,deps used-by is more reliable than callers rn; mismatch between text search and AST callgraph,"dogfooding: deps --direction used-by finds 42 usages of symbols_by_type in output.rs, while callers finds 0. we should either fix rust method_call_expression in extract_rust_calls or clearly label callers as incomplete.",open,1,Pi,Pi,,2025-12-30T02:45:27.833Z,2025-12-30T02:45:27.833Z,,
m-fabe,Verify P0 and P1 issues are real by dogfooding cm,,closed,1,Pi,Pi,Pi,2025-12-30T03:02:42.872Z,2025-12-30T03:04:27.647Z,,
m-50d6,--help,,open,1,Pi,Pi,,2025-12-30T03:22:34.997Z,2025-12-30T03:22:34.997Z,,
m-c7bb,cm callers floods with results for common method names,"searching for 'Calculator::new' doesn't work, must search bare name only. cannot disambiguate by class/struct. need class-aware symbol resolution.",open,2,Pi,Pi,,2025-12-30T03:22:48.147Z,2025-12-30T03:22:48.147Z,,
m-df5c,m-2e72 is FALSE POSITIVE: documented flags work correctly,tested --limit and --exact flags with cm query and cm callers - both work. help text is correct. issue description outdated.,open,3,Pi,Pi,,2025-12-30T03:22:55.537Z,2025-12-30T03:22:55.537Z,,
